pyruvate,acetate,citrate,acetyl_CoA,malonyl_CoA,CoA,growth
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998793,0,0,1.00000000001586,1.00000000001586,1.00000000001586,1.00000090717903
0.999999999998674,0,0,1.00000000001742,1.00000000001742,1.00000000001742,1.00000090717903
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999743472020675,0,0,1.0033707722576,1.0033707722576,1.0033707722576,1.00008054701058
0.99999999999194,0,0,1.00000000010592,1.00000000010592,1.00000000010592,1.00000090717905
0.999999834932301,0,0,1.00000216898611,1.00000216898611,1.00000216898611,1.00000089730843
0.999999999999254,0,0,1.00000000000981,1.00000000000981,1.00000000000981,1.00000100996839
0.999999999998788,0,0,1.00000000001594,1.00000000001594,1.00000000001594,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000603,0,0,0.99999999992071,0.99999999992071,0.99999999992071,1.00000090717905
0.999999999997496,0,0,1.00000000003292,1.00000000003292,1.00000000003292,1.00000090717905
0.999999999999448,0,0,1.00000000000726,1.00000000000726,1.00000000000726,1.00000090717905
1.00000000000561,0,0,0.999999999926326,0.999999999926326,0.999999999926326,1.00000090717898
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999995398,0,0,1.00000000006049,1.00000000006049,1.00000000006049,1.00000100881545
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999401,0,0,1.00000000000787,1.00000000000787,1.00000000000787,1.00000100881544
1.00001505604441,0,0,0.999802163892811,0.999802163892811,0.999802163892811,1.0001664190422
0.999999999992459,0,0,1.0000000000991,1.0000000000991,1.0000000000991,1.000001000001
0.999999999996269,0,0,1.00000000004904,1.00000000004904,1.00000000004904,1.0000009980434
0.999999854628176,0,0,1.00000191018274,1.00000191018274,1.00000191018274,1.00001142083474
0.999749978407641,0,0,1.00328527846958,1.00328527846958,1.00328527846958,1.00006670431728
1.00000000000189,0,0,0.999999999975133,0.999999999975133,0.999999999975134,1.00000090717905
1.000000049823,0,0,0.999999345326791,0.999999345326791,0.999999345326791,1.00000090779714
1.00000000000522,0,0,0.999999999931361,0.999999999931361,0.999999999931361,1.00000093500168
0.999999999999458,0,0,1.00000000000713,1.00000000000713,1.00000000000713,1.00000090717905
0.9999999999567,0,0,1.00000000056897,1.00000000056897,1.00000000056897,1.00000090717905
0.999999999999326,0,0,1.00000000000887,1.00000000000886,1.00000000000887,1.00000100009775
1.00000000000483,0,0,0.999999999936551,0.999999999936551,0.999999999936551,1.00000090717911
0.999999999994115,0,0,1.00000000007736,1.00000000007736,1.00000000007736,1.00000090717905
0.999999999997113,0,0,1.00000000003796,1.00000000003796,1.00000000003796,1.00000100996839
1.00000000000008,0,0,0.999999999998905,0.999999999998905,0.999999999998905,1.00000090717905
0.99999999999928,0,0,1.00000000000948,1.00000000000948,1.00000000000948,1.00000100009775
1.00000000000185,0,0,0.9999999999757,0.9999999999757,0.9999999999757,1.00000090717905
0.999999999995541,0,0,1.00000000005861,1.00000000005861,1.00000000005861,1.00000090717903
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
5.06593387097121,0,0,14.1399789857182,14.1399789857182,14.1399789857182,1.00262666209431
1.00000000000018,0,0,0.999999999997636,0.999999999997636,0.999999999997636,1.00000090717905
0.999999999997534,0,0,1.00000000003241,1.00000000003241,1.00000000003241,1.00000090717912
0.99999999999704,0,0,1.00000000003891,1.00000000003891,1.00000000003891,1.00000090717913
0.999999999999858,0,0,1.00000000000187,1.00000000000187,1.00000000000187,1.00000090717905
1.00000000000683,0,0,0.999999999910254,0.999999999910253,0.999999999910253,1.00000100881545
0.999999999995697,0,0,1.00000000005657,1.00000000005657,1.00000000005657,1.00000101050813
1.00000002398697,0,0,0.999999684811698,0.999999684811698,0.999999684811698,1.00000090717906
5.06579034826836,0,0,14.1399789857182,14.1399789857182,14.1399789857182,1.00269801342476
0.999999999998548,0,0,1.00000000001909,1.00000000001909,1.00000000001909,1.000001000001
0.999999999998112,0,0,1.00000000002482,1.00000000002482,1.00000000002482,1.00000101067631
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999730954081693,0,0,1.00353525771276,1.00353525771276,1.00353525771276,1.00008733530506
0.999999999998242,0,0,1.00000000002312,1.00000000002312,1.00000000002312,1.00000090717905
1.00000000000023,0,0,0.999999999997019,0.999999999997019,0.999999999997019,1.00000090717905
1.00000000000096,0,0,0.999999999987332,0.999999999987332,0.999999999987332,1.0000010099684
0.999999999999481,0,0,1.00000000000683,1.00000000000683,1.00000000000683,1.00000090717905
0.999999834933911,0,0,1.00000216896494,1.00000216896494,1.00000216896494,1.00000090717903
1.00000000281228,0,0,0.999999963046705,0.999999963046705,0.999999963046705,1.00001144519125
1.00000364921706,0,0,0.99995204936446,0.99995204936446,0.99995204936446,1.01385551158465
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000065,0,0,0.999999999991486,0.999999999991486,0.999999999991486,1.000001000001
1.00000000000063,0,0,0.999999999991703,0.999999999991703,0.999999999991703,1.000001000001
0.99974609364011,0,0,1.00333632423332,1.00333632423332,1.00333632423332,1.00007513345079
0.999999860617032,0,0,1.00000183148928,1.00000183148928,1.00000183148928,1.00001109254373
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000257,0,0,0.999999999966274,0.999999999966273,0.999999999966274,1.00000101050817
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000004257148,0,0,0.999999440611618,0.999999440611618,0.999999440611618,1.00016035668066
1.00000000031629,0,0,0.999999995844007,0.999999995844007,0.999999995844008,1.00000208758098
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998729,0,0,1.00000000001671,1.00000000001671,1.00000000001671,1.00000090717905
0.999999999999938,0,0,1.00000000000082,1.00000000000082,1.00000000000082,1.00000101058646
0.999999999996568,0,0,1.00000000004514,1.00000000004514,1.00000000004514,1.00000090717905
0.999999999985801,0,0,1.00000000018658,1.00000000018658,1.00000000018658,1.00000090717905
0.999999999999046,0,0,1.00000000001256,1.00000000001256,1.00000000001256,1.00000090717905
0.999999999999422,0,0,1.0000000000076,1.0000000000076,1.0000000000076,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999411,0,0,1.00000000000774,1.00000000000774,1.00000000000774,1.00000090717905
0.9999999999993,0,0,1.00000000000924,1.00000000000924,1.00000000000924,1.00000101077305
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999991587,0,0,1.00000000011054,1.00000000011054,1.00000000011054,1.0000009980434
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00004160852428,0,0,0.999453264865351,0.999453264865351,0.999453264865352,1.00047152503475
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000002404932,0,0,0.999999683992497,0.999999683992497,0.999999683992497,1.00000111548943
0.999999890937876,0,0,1.00000143307402,1.00000143307402,1.00000143307402,1.00000880119543
1.00000000000044,0,0,0.999999999994264,0.999999999994264,0.999999999994265,1.00000090717905
0.999999999997748,0,0,1.00000000002959,1.00000000002959,1.00000000002959,1.00000101067632
0.999999999994242,0,0,1.00000000007566,1.00000000007566,1.00000000007566,1.00000090717905
0.999999999994804,0,0,1.00000000006829,1.00000000006829,1.00000000006829,1.00000090717905
0.999999999999105,0,0,1.00000000001176,1.00000000001176,1.00000000001176,1.000001000001
1.00000000281249,0,0,0.999999963044002,0.999999963044002,0.999999963044003,1.00001144520921
0.999999999998465,0,0,1.00000000002018,1.00000000002018,1.00000000002018,1.00000101067631
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998395,0,0,1.00000000002109,1.00000000002109,1.00000000002109,1.00000090717906
0.999999999999808,0,0,1.00000000000254,1.00000000000254,1.00000000000254,1.00000090717906
0.999999999989933,0,0,1.00000000013232,1.00000000013232,1.00000000013232,1.00000099929308
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.99999999999662,0,0,1.00000000004443,1.00000000004443,1.00000000004443,1.00000090717903
0.999999999982878,0,0,1.00000000022502,1.00000000022502,1.00000000022502,1.00000090717905
0.999750404468035,0,0,1.00327968004498,1.00327968004498,1.00327968004498,1.00006577651664
5.08198361911473,0,0,14.1399789857177,14.1399789857177,14.1399789857177,1.00239951151765
5.06588265318707,0,0,14.1399789857182,14.1399789857182,14.1399789857182,1.00265164540352
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000039,0,0,0.999999999994814,0.999999999994814,0.999999999994814,1.0000010107731
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000178,0,0,0.999999999976594,0.999999999976594,0.999999999976595,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
5.02923145071959,0,0,14.1399789857181,14.1399789857181,14.1399789857181,1.00109075117068
1.00000021475487,0,0,0.999997178125588,0.999997178125588,0.999997178125588,1.00080583275485
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000602,0,0,0.999999999920899,0.999999999920899,0.999999999920899,1.00000090717902
1.00000000189518,0,0,0.999999975097443,0.999999975097443,0.999999975097443,1.00000800434291
1.00000014093471,0,0,0.999998148120936,0.999998148120936,0.999998148120936,1.00052893376963
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000002631,0,0,0.99999999965422,0.99999999965422,0.99999999965422,1.00000100009774
1.00000000000048,0,0,0.999999999993727,0.999999999993727,0.999999999993727,1.000001000001
0.999999999999888,0,0,1.00000000000147,1.00000000000147,1.00000000000147,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000189,0,0,0.999999999975133,0.999999999975133,0.999999999975134,1.00000090717905
1.00000009027385,0,0,0.999998813803453,0.999998813803453,0.999998813803453,1.00033903591438
0.999999999999775,0,0,1.00000000000296,1.00000000000296,1.00000000000296,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000175,0,0,0.999999999977006,0.999999999977006,0.999999999977006,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999995627,0,0,1.00000000005748,1.00000000005748,1.00000000005748,1.00000101058648
0.999999999997484,0,0,1.00000000003307,1.00000000003307,1.00000000003307,1.00000089730841
1.00000000000925,0,0,0.999999999878506,0.999999999878506,0.999999999878506,1.00000090717905
0.999999999997028,0,0,1.00000000003907,1.00000000003907,1.00000000003907,1.0000010099684
1.00000000000078,0,0,0.999999999989702,0.999999999989702,0.999999999989702,1.00000090717905
1.00000000000191,0,0,0.99999999997492,0.99999999997492,0.99999999997492,1.00000090717906
0.999999999997975,0,0,1.00000000002662,1.00000000002662,1.00000000002662,1.00000100996839
1.00000000002083,0,0,0.999999999726241,0.999999999726241,0.999999999726242,1.00000098102863
1.00000002399041,0,0,0.999999684766484,0.999999684766484,0.999999684766484,1.00000090717906
0.999999999999184,0,0,1.00000000001072,1.00000000001072,1.00000000001072,1.00000090717905
1.00000000000071,0,0,0.999999999990619,0.999999999990619,0.99999999999062,1.00000090717905
1.00000000000032,0,0,0.99999999999582,0.999999999995819,0.99999999999582,1.00000090717905
1.00000000000021,0,0,0.999999999997191,0.999999999997191,0.999999999997192,1.00000090717905
0.999999999996769,0,0,1.00000000004247,1.00000000004247,1.00000000004247,1.00000101067631
1.0000000001366,0,0,0.999999998205109,0.999999998205108,0.999999998205107,1.00000090717905
1.00000000000092,0,0,0.999999999987937,0.999999999987937,0.999999999987937,1.00000100855056
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999997163,0,0,1.00000000003729,1.00000000003729,1.00000000003729,1.00000101077335
1.00000000000375,0,0,0.99999999995068,0.99999999995068,0.99999999995068,1.00000090717905
1.00000000000284,0,0,0.999999999962678,0.999999999962678,0.999999999962678,1.00000089575117
0.999999999997871,0,0,1.00000000002799,1.00000000002799,1.00000000002799,1.00000089721167
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999997351,0,0,1.00000000003484,1.00000000003484,1.00000000003484,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000059,0,0,0.999999999992236,0.999999999992236,0.999999999992236,1.000001000001
0.999999999999788,0,0,1.00000000000281,1.00000000000281,1.00000000000281,1.00000101067633
1.00000000000036,0,0,0.999999999995259,0.999999999995259,0.999999999995259,1.00000101050817
0.999999999998436,0,0,1.00000000002057,1.00000000002057,1.00000000002057,1.00000101067629
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999997382,0,0,1.00000000003441,1.00000000003441,1.00000000003441,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999999993,0,0,1.00000000000093,1.00000000000093,1.00000000000093,1.00000100534224
1.00000000000222,0,0,0.999999999970815,0.999999999970815,0.999999999970815,1.000001000001
1.0000000000003,0,0,0.999999999996082,0.999999999996082,0.999999999996082,1.00000100000101
0.999999999998498,0,0,1.00000000001975,1.00000000001975,1.00000000001975,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999871482764239,0,0,1.00345935209391,1.00345935209391,1.00345935209391,1.00005447318212
1.00000000000025,0,0,0.99999999999676,0.99999999999676,0.99999999999676,1.00000090717905
1.00000000000397,0,0,0.99999999994782,0.99999999994782,0.999999999947821,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000059,0,0,0.999999999992287,0.999999999992287,0.999999999992287,1.00000090602611
1.00000000000004,0,0,0.999999999999472,0.999999999999472,0.999999999999472,1.0000010099684
1.00000000000122,0,0,0.999999999983943,0.999999999983943,0.999999999983944,1.00000090717905
1.00000000000081,0,0,0.999999999989338,0.999999999989337,0.999999999989338,1.00000090717906
1.00000000000456,0,0,0.999999999940081,0.999999999940081,0.999999999940081,1.0000009071791
0.999999999998885,0,0,1.00000000001466,1.00000000001466,1.00000000001466,1.00000090717905
0.999999999999401,0,0,1.00000000000788,1.00000000000788,1.00000000000788,1.0000009047307
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
