acetyl_CoA,malonyl_CoA,CoA,growth
0.997728289388038,0.997728289388038,0.997728289388038,1.00000393247809
1.00000000001241,1.00000000001241,1.00000000001241,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000020005,1.00000000020005,1.00000000020005,1.00000090717906
1.00000000005944,1.00000000005944,1.00000000005944,1.00000101077304
1.0000000000221,1.0000000000221,1.0000000000221,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999680359427,0.999999680359427,0.999999680359428,1.0000921018876
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000003113,1.00000000003113,1.00000000003113,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000003959,1.00000000003959,1.00000000003959,1.00000100996832
1.00334738821972,1.00334738821972,1.00334738821972,1.00007682047022
1.00329225386439,1.00329225386439,1.00329225386439,1.00006796007144
0.999987983848651,0.999987983848651,0.999987983848651,1.0034371001185
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000573,1.00000000000573,1.00000000000573,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000003163,1.00000000003164,1.00000000003164,1.00000101077305
1.00000000003682,1.00000000003682,1.00000000003682,1.0000010105865
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999974669983977,0.999974669983977,0.999974669983977,1.00001190786673
0.99999999997701,0.99999999997701,0.99999999997701,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000002226,1.00000000002226,1.00000000002226,1.00000090717905
1.00000000003402,1.00000000003402,1.00000000003402,1.00000090717905
1.00000000004621,1.00000000004621,1.00000000004621,1.00000090798372
0.999999999802885,0.999999999802886,0.999999999802886,1.000001000001
1.00327998967686,1.00327998967686,1.00327998967686,1.00006582787976
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999988775,0.999999999988775,0.999999999988775,1.00000090717905
1.00000000027286,1.00000000027286,1.00000000027286,1.00000100000101
0.999999999946143,0.999999999946143,0.999999999946143,1.00000100996838
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000003913,1.00000000003913,1.00000000003913,1.00000090717906
1.00000000000865,1.00000000000865,1.00000000000865,1.0000009071791
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000002333,1.00000000002333,1.00000000002333,1.00000100996843
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
